id_product_presta;id_variant_presta;product_name;sku;ean;price;category_name;variant_attributes;active;id_image;
"7";"10757";"Платан кленолистий";"7-10757";"2100000881390";"10500.000000";"Платан (Platanus)";"WRB - ком/сітка | TG22-24см | H400+см | Школовано";"1";"5967";
"7";"11780";"Платан кленолистий";"7-11780";"2100000928606";"7300.000000";"Платан (Platanus)";"WRB - ком/сітка | TG16-18см | H350-450см | Викопано";"1";"5967";
"7";"11892";"Платан кленолистий";"7-11892";"2100000936977";"5700.000000";"Платан (Platanus)";"WRB - ком/сітка | TG14-16см | H350-450см | Викопано";"1";"5967";
"8";"459";"Верба вавілонська 'Кріспа'";"8-459";"2101000024367";"160.000000";"Верба";"C2 - горщик 2л";"1";"10343";
"8";"460";"Верба вавілонська 'Кріспа'";"8-460";"2102000040081";"65.000000";"Верба";"P9 - горщик 9х9х9";"1";"10343";
"8";"2588";"Верба вавілонська 'Кріспа'";"8-2588";"2100000015672";"210.000000";"Верба";"C5 - горщик 5л";"1";"10343";
"9";"12";"Барбарис Юліани";"9-12";"2101000012043";"180.000000";"Барбариси (Berberis)";"C2 - горщик 2л | H30-50см";"1";"3733";
"9";"2077";"Барбарис Юліани";"9-2077";"2102000034776";"45.000000";"Барбариси (Berberis)";"P9 - горщик 9х9х9";"1";"3733";
"10";"36";"Барбарис оттавський 'Сілвер Майлз'";"10-36";"2101000012623";"135.000000";"Барбариси (Berberis)";"C2 - горщик 2л";"1";"3143";
"10";"1436";"Барбарис оттавський 'Сілвер Майлз'";"10-1436";"2102000035230";"45.000000";"Барбариси (Berberis)";"P9 - горщик 9х9х9";"1";"3143";
"10";"3037";"Барбарис оттавський 'Сілвер Майлз'";"10-3037";"2100000013425";"235.000000";"Барбариси (Berberis)";"C5 - горщик 5л";"1";"3143";
"11";"479";"Барбарис Тунберга 'Атропурпуреа Нана'";"11-479";"2101000012104";"230.000000";"Барбариси (Berberis)";"C2 - горщик 2л";"1";"11347";
"11";"3676";"Барбарис Тунберга 'Атропурпуреа Нана'";"11-3676";"2102000034813";"85.000000";"Барбариси (Berberis)";"P9 - горщик 9х9х9";"1";"11347";
"13";"40";"Барбарис Тунберга 'Пінк Квін'";"13-40";"2101000012432";"180.000000";"Барбариси (Berberis)";"C2 - горщик 2л";"1";"4803";
"13";"863";"Барбарис Тунберга 'Пінк Квін'";"13-863";"2102000035087";"55.000000";"Барбариси (Berberis)";"P9 - горщик 9х9х9";"1";"4803";
"13";"3635";"Барбарис Тунберга 'Пінк Квін'";"13-3635";"2100000003877";"555.000000";"Барбариси (Berberis)";"C5 - горщик 5л";"1";"4803";
"13";"8806";"Барбарис Тунберга 'Пінк Квін'";"13-8806";"2100000020379";"675.000000";"Барбариси (Berberis)";"C10 - горщик 10л";"1";"4803";
"14";"13";"Барбарис Тунберга 'Атропурпуреа'";"14-13";"2102000034820";"55.000000";"Барбариси (Berberis)";"P9 - горщик 9х9х9";"1";"8681";
"14";"14";"Барбарис Тунберга 'Атропурпуреа'";"14-14";"2101000012111";"230.000000";"Барбариси (Berberis)";"C2 - горщик 2л";"1";"8681";
"14";"2258";"Барбарис Тунберга 'Атропурпуреа'";"14-2258";"2100000003563";"345.000000";"Барбариси (Berberis)";"C5 - горщик 5л";"1";"8681";
"14";"4306";"Барбарис Тунберга 'Атропурпуреа'";"14-4306";"2100000034116";"365.000000";"Барбариси (Berberis)";"C7.5 - горщик 7,5л";"1";"8681";
"15";"475";"Барбарис Тунберга 'Ауреа'";"15-475";"2101000012159";"255.000000";"Барбариси (Berberis)";"C2 - горщик 2л";"1";"17768";
"15";"476";"Барбарис Тунберга 'Ауреа'";"15-476";"2102000034844";"55.000000";"Барбариси (Berberis)";"P9 - горщик 9х9х9";"1";"17768";
"15";"8525";"Барбарис Тунберга 'Ауреа'";"15-8525";"2100000740918";"130.000000";"Барбариси (Berberis)";"P9 - горщик 9х9х9 | Імпорт";"1";"17768";
"15";"8755";"Барбарис Тунберга 'Ауреа'";"15-8755";"2100000744671";"445.000000";"Барбариси (Berberis)";"C3 - горщик 3л | H15-20см | Імпорт";"1";"17768";
"15";"9218";"Барбарис Тунберга 'Ауреа'";"15-9218";"2100000020393";"370.000000";"Барбариси (Berberis)";"C5 - горщик 5л";"1";"17768";
"16";"44";"Барбарис Тунберга 'Голден Рінг'";"16-44";"2101000012258";"195.000000";"Барбариси (Berberis)";"C2 - горщик 2л";"1";"7423";
"16";"3643";"Барбарис Тунберга 'Голден Рінг'";"16-3643";"2100000049301";"370.000000";"Барбариси (Berberis)";"C7.5 - горщик 7,5л";"1";"7423";
"16";"3751";"Барбарис Тунберга 'Голден Рінг'";"16-3751";"2100000013418";"340.000000";"Барбариси (Berberis)";"C5 - горщик 5л";"1";"7423";
"16";"9694";"Барбарис Тунберга 'Голден Рінг'";"16-9694";"2100000814428";"260.000000";"Барбариси (Berberis)";"C3 - горщик 3л";"1";"7423";
"18";"16";"Барбарис Тунберга 'Коболд'";"18-16";"2101000012340";"225.000000";"Барбариси (Berberis)";"C2 - горщик 2л";"1";"10489";
"18";"2821";"Барбарис Тунберга 'Коболд'";"18-2821";"2100000020263";"355.000000";"Барбариси (Berberis)";"C5 - горщик 5л";"1";"10489";
"19";"48";"Барбарис Тунберга 'Поввов'";"19-48";"2101000012449";"255.000000";"Барбариси (Berberis)";"C2 - горщик 2л";"1";"7022";
"19";"2886";"Барбарис Тунберга 'Поввов'";"19-2886";"2100000020232";"360.000000";"Барбариси (Berberis)";"C5 - горщик 5л";"1";"7022";
"21";"51";"Барбарис Тунберга 'Ред Піллар'";"21-51";"2102000035124";"65.000000";"Барбариси (Berberis)";"P9 - горщик 9х9х9";"1";"13007";
"21";"52";"Барбарис Тунберга 'Ред Піллар'";"21-52";"2101000012487";"280.000000";"Барбариси (Berberis)";"C2 - горщик 2л";"1";"13007";
"21";"5270";"Барбарис Тунберга 'Ред Піллар'";"21-5270";"2100000020225";"380.000000";"Барбариси (Berberis)";"C5 - горщик 5л";"1";"13007";
"23";"477";"Барбарис середній 'Ред Джевел'";"23-477";"2101000012616";"135.000000";"Барбариси (Berberis)";"C2 - горщик 2л";"1";"2237";
"23";"6530";"Барбарис середній 'Ред Джевел'";"23-6530";"2100000022977";"375.000000";"Барбариси (Berberis)";"C5 - горщик 5л";"1";"2237";
"25";"1850";"Самшит вічнозелений";"25-1850";"2101000012807";"130.000000";"Самшит (Buxus)";"C2 - горщик 2л | H20-30см";"1";"4805";
"25";"2039";"Самшит вічнозелений";"25-2039";"2101000012883";"320.000000";"Самшит (Buxus)";"WRB - ком/сітка | H50-60см";"1";"4805";
"25";"2093";"Самшит вічнозелений";"25-2093";"2101000012876";"165.000000";"Самшит (Buxus)";"RB - ком | H30-40см";"1";"4805";
"25";"2166";"Самшит вічнозелений";"25-2166";"2100000004270";"115.000000";"Самшит (Buxus)";"RB - ком | H20-30см";"1";"4805";
"25";"2167";"Самшит вічнозелений";"25-2167";"2100000005437";"230.000000";"Самшит (Buxus)";"RB - ком | H40-50см";"1";"4805";
"25";"2550";"Самшит вічнозелений";"25-2550";"2102000035384";"69.000000";"Самшит (Buxus)";"P9 - горщик 9х9х9 | H0-5см";"1";"4805";
"25";"3556";"Самшит вічнозелений";"25-3556";"2100000030514";"175.000000";"Самшит (Buxus)";"C5 - горщик 5л";"1";"4805";
"25";"3929";"Самшит вічнозелений";"25-3929";"2100000077847";"375.000000";"Самшит (Buxus)";"WRB - ком/сітка | D20-30см | Формоване";"1";"4805";
"25";"3930";"Самшит вічнозелений";"25-3930";"2100000024780";"650.000000";"Самшит (Buxus)";"WRB - ком/сітка | D30-40см | Формоване";"1";"4805";
"25";"3931";"Самшит вічнозелений";"25-3931";"2100000024797";"830.000000";"Самшит (Buxus)";"WRB - ком/сітка | D40-50см | Формоване";"1";"4805";
"25";"3932";"Самшит вічнозелений";"25-3932";"2100000032099";"1550.000000";"Самшит (Buxus)";"WRB - ком/сітка | D50+см | Куля";"1";"4805";
"25";"3933";"Самшит вічнозелений";"25-3933";"2100000077854";"325.000000";"Самшит (Buxus)";"WRB - ком/сітка | H40-50см | Екстра";"1";"4805";
"25";"3934";"Самшит вічнозелений";"25-3934";"2100000079377";"375.000000";"Самшит (Buxus)";"WRB - ком/сітка | H50-60см | Екстра";"1";"4805";
"25";"3950";"Самшит вічнозелений";"25-3950";"2100000077861";"165.000000";"Самшит (Buxus)";"WRB - ком/сітка | H20-30см | Екстра";"1";"4805";
"25";"3951";"Самшит вічнозелений";"25-3951";"2100000077878";"270.000000";"Самшит (Buxus)";"WRB - ком/сітка | H30-40см | Екстра";"1";"4805";
"25";"3952";"Самшит вічнозелений";"25-3952";"2100000077885";"430.000000";"Самшит (Buxus)";"WRB - ком/сітка | H60-70см | Екстра";"1";"4805";
"25";"4539";"Самшит вічнозелений";"25-4539";"2100000193165";"140.000000";"Самшит (Buxus)";"RB - ком | H35-45см";"1";"4805";
"25";"4821";"Самшит вічнозелений";"25-4821";"2100000231393";"880.000000";"Самшит (Buxus)";"CRB15 - ком/горщ. 15л | D40-45см | Формоване";"1";"4805";
"25";"4822";"Самшит вічнозелений";"25-4822";"2100000231423";"1010.000000";"Самшит (Buxus)";"CWRB20 - ком/сітка/горщ. 20л | D45-50см | Формоване";"1";"4805";
"25";"4823";"Самшит вічнозелений";"25-4823";"2100000231430";"570.000000";"Самшит (Buxus)";"C10 - горщик 10л | D30-40см | Формоване";"1";"4805";
"25";"4824";"Самшит вічнозелений";"25-4824";"2100000231416";"1010.000000";"Самшит (Buxus)";"CRB15 - ком/горщ. 15л | D45-50см | Формоване";"1";"4805";
"25";"4825";"Самшит вічнозелений";"25-4825";"2100000231409";"700.000000";"Самшит (Buxus)";"C10 - горщик 10л | D40-50см | Екстра";"1";"4805";
"25";"4826";"Самшит вічнозелений";"25-4826";"2100000231386";"1045.000000";"Самшит (Buxus)";"CRB25 - ком/горщ. 25л | D50-60см | Формоване";"1";"4805";
"25";"5491";"Самшит вічнозелений";"25-5491";"2100000339433";"320.000000";"Самшит (Buxus)";"RB - ком | H50-60см";"1";"4805";
"25";"5930";"Самшит вічнозелений";"25-5930";"2100000032105";"1815.000000";"Самшит (Buxus)";"WRB - ком/сітка | D60+см | Куля";"1";"4805";
"25";"6059";"Самшит вічнозелений";"25-6059";"2100000439478";"2300.000000";"Самшит (Buxus)";"WRB - ком/сітка | D70+см | Куля";"1";"4805";
"25";"6063";"Самшит вічнозелений";"25-6063";"2100000439485";"3210.000000";"Самшит (Buxus)";"WRB - ком/сітка | D80+см | Куля";"1";"4805";
"25";"6331";"Самшит вічнозелений";"25-6331";"2100000482566";"520.000000";"Самшит (Buxus)";"RB - ком | H70-80см";"1";"4805";
"25";"6332";"Самшит вічнозелений";"25-6332";"2100000482559";"410.000000";"Самшит (Buxus)";"RB - ком | H60-70см";"1";"4805";
"25";"7790";"Самшит вічнозелений";"25-7790";"2100000674688";"935.000000";"Самшит (Buxus)";"WRB - ком/сітка | D50-60см | Формоване";"1";"4805";
"25";"10004";"Самшит вічнозелений";"25-10004";"2100000716142";"1265.000000";"Самшит (Buxus)";"WRB - ком/сітка | D40см | Куля";"1";"4805";
"25";"10421";"Самшит вічнозелений";"25-10421";"2100000015375";"410.000000";"Самшит (Buxus)";"WRB - ком/сітка | H60-70см";"1";"4805";
"25";"10426";"Самшит вічнозелений";"25-10426";"2100000869251";"520.000000";"Самшит (Buxus)";"WRB - ком/сітка | H70-80см";"1";"4805";
"25";"10456";"Самшит вічнозелений";"25-10456";"2100000870899";"1045.000000";"Самшит (Buxus)";"WRB - ком/сітка | H60-70см | Формоване";"1";"4805";
"25";"10946";"Самшит вічнозелений";"25-10946";"2100000915064";"315.000000";"Самшит (Buxus)";"CRB10 - ком/горщ. 10л | H40-50см";"1";"4805";
"25";"11908";"Самшит вічнозелений";"25-11908";"2100000938285";"1760.000000";"Самшит (Buxus)";"WRB - ком/сітка | H70+см | Конус | Викопано";"1";"4805";
"25";"11909";"Самшит вічнозелений";"25-11909";"2100000938247";"830.000000";"Самшит (Buxus)";"WRB - ком/сітка | D40-50см | Формоване | Викопано";"1";"4805";
"25";"12101";"Самшит вічнозелений";"25-12101";"2100000964987";"2050.000000";"Самшит (Buxus)";"CWRB25 - ком/сітка/горщ. 25л | H70+см | Конус";"1";"4805";
"26";"254";"Айва японська";"26-254";"2101000013309";"235.000000";"Айва (Cydonia )";"C2 - горщик 2л";"1";"2054";
"26";"3507";"Айва японська";"26-3507";"2100000037681";"250.000000";"Айва (Cydonia )";"C5 - горщик 5л";"1";"2054";
"26";"12204";"Айва японська";"26-12204";"2101000013316";"75.000000";"Айва (Cydonia )";"P9 - горщик 9х9х9";"1";"2054";
"27";"62";"Дерен шовковистий 'Флавірамеа'";"27-62";"2101000015327";"185.000000";"Дерен (Cornus)";"C2 - горщик 2л";"1";"6023";
"27";"2904";"Дерен шовковистий 'Флавірамеа'";"27-2904";"2102000036411";"65.000000";"Дерен (Cornus)";"P9 - горщик 9х9х9";"1";"6023";
"27";"4956";"Дерен шовковистий 'Флавірамеа'";"27-4956";"2100000268986";"210.000000";"Дерен (Cornus)";"WRB - ком/сітка | D30-40см";"1";"6023";
"27";"5432";"Дерен шовковистий 'Флавірамеа'";"27-5432";"2100000333912";"260.000000";"Дерен (Cornus)";"RB - ком | H80-100см";"1";"6023";
"27";"5494";"Дерен шовковистий 'Флавірамеа'";"27-5494";"2100000333905";"260.000000";"Дерен (Cornus)";"RB - ком | H40-60см";"1";"6023";
"27";"5545";"Дерен шовковистий 'Флавірамеа'";"27-5545";"2100000359790";"305.000000";"Дерен (Cornus)";"WRB - ком/сітка | H40-60см";"1";"6023";
"27";"5546";"Дерен шовковистий 'Флавірамеа'";"27-5546";"2100000359806";"305.000000";"Дерен (Cornus)";"WRB - ком/сітка | H80-100см";"1";"6023";
"27";"6198";"Дерен шовковистий 'Флавірамеа'";"27-6198";"2100000472505";"305.000000";"Дерен (Cornus)";"WRB - ком/сітка | H60-80см";"1";"6023";
"27";"6199";"Дерен шовковистий 'Флавірамеа'";"27-6199";"2100000471690";"360.000000";"Дерен (Cornus)";"WRB - ком/сітка | H100-120см";"1";"6023";
"27";"6604";"Дерен шовковистий 'Флавірамеа'";"27-6604";"2100000520732";"425.000000";"Дерен (Cornus)";"WRB - ком/сітка | H120-140см";"1";"6023";
"27";"6605";"Дерен шовковистий 'Флавірамеа'";"27-6605";"2100000520749";"490.000000";"Дерен (Cornus)";"WRB - ком/сітка | H140-160см";"1";"6023";
"27";"7340";"Дерен шовковистий 'Флавірамеа'";"27-7340";"2100000599080";"780.000000";"Дерен (Cornus)";"CWRB35 - ком/сітка/горщ. 35л | H120-140см";"1";"6023";
"27";"7818";"Дерен шовковистий 'Флавірамеа'";"27-7818";"2100000676927";"595.000000";"Дерен (Cornus)";"WRB - ком/сітка | H150-200см";"1";"6023";
"27";"11904";"Дерен шовковистий 'Флавірамеа'";"27-11904";"2100000935680";"550.000000";"Дерен (Cornus)";"WRB - ком/сітка | H150-200см | Викопано";"1";"6023";
"28";"64";"Дерен білий 'Кессельрінгі'";"28-64";"2101000015167";"125.000000";"Дерен (Cornus)";"C2 - горщик 2л";"1";"3711";
"30";"67";"Скумпія звичайна 'Роял Пьорпл'";"30-67";"2102000036466";"140.000000";"Скумпія (Cotinus)";"P9 - горщик 9х9х9";"1";"14421";
"30";"68";"Скумпія звичайна 'Роял Пьорпл'";"30-68";"2100000003143";"505.000000";"Скумпія (Cotinus)";"C5 - горщик 5л";"1";"14421";
"30";"2225";"Скумпія звичайна 'Роял Пьорпл'";"30-2225";"2100000003136";"399.000000";"Скумпія (Cotinus)";"C2 - горщик 2л";"1";"14421";
"30";"5965";"Скумпія звичайна 'Роял Пьорпл'";"30-5965";"2100000430093";"665.000000";"Скумпія (Cotinus)";"C3.6 - горщик 3,6л | H40+см";"1";"14421";
"30";"8296";"Скумпія звичайна 'Роял Пьорпл'";"30-8296";"2100000710515";"2200.000000";"Скумпія (Cotinus)";"WRB - ком/сітка | H200+см";"1";"14421";
"30";"8833";"Скумпія звичайна 'Роял Пьорпл'";"30-8833";"2100000743216";"795.000000";"Скумпія (Cotinus)";"C4 - горщик 4л | Імпорт";"1";"14421";
"31";"70";"Кизильник горизонтальний крихітний";"31-70";"2101000015518";"195.000000";"Кизильник (Cotoneaster)";"C2 - горщик 2л";"1";"8417";
"31";"2076";"Кизильник горизонтальний крихітний";"31-2076";"2102000036527";"79.000000";"Кизильник (Cotoneaster)";"P9 - горщик 9х9х9";"1";"8417";
"31";"2743";"Кизильник горизонтальний крихітний";"31-2743";"2100000016044";"230.000000";"Кизильник (Cotoneaster)";"C5 - горщик 5л";"1";"8417";
"33";"74";"Кизильник верболистий 'Парктеппіх'";"33-74";"2101000015525";"190.000000";"Кизильник (Cotoneaster)";"C2 - горщик 2л";"1";"14805";
"33";"2075";"Кизильник верболистий 'Парктеппіх'";"33-2075";"2102000036534";"65.000000";"Кизильник (Cotoneaster)";"P9 - горщик 9х9х9";"1";"14805";
"33";"2997";"Кизильник верболистий 'Парктеппіх'";"33-2997";"2100000020782";"225.000000";"Кизильник (Cotoneaster)";"C5 - горщик 5л";"1";"14805";
"37";"265";"Форзиція середня";"37-265";"2100000006076";"175.000000";"Форзиція (Forsythia)";"C2 - горщик 2л";"1";"12139";
"37";"6272";"Форзиція середня";"37-6272";"2102000036992";"69.000000";"Форзиція (Forsythia)";"P9 - горщик 9х9х9";"1";"12139";
"37";"9613";"Форзиція середня";"37-9613";"2100000814046";"199.000000";"Форзиція (Forsythia)";"C3 - горщик 3л";"1";"12139";
"39";"80";"Гортензія деревовидна 'Стронг Анабель'";"39-80";"2101000016898";"865.000000";"Гортензія (Hydrangea)";"C5-C7 - горщик 5-7л";"1";"2777";
"39";"1716";"Гортензія деревовидна 'Стронг Анабель'";"39-1716";"2101000016904";"265.000000";"Гортензія (Hydrangea)";"C2 - горщик 2л";"1";"2777";
"39";"5795";"Гортензія деревовидна 'Стронг Анабель'";"39-5795";"2100000385317";"745.000000";"Гортензія (Hydrangea)";"C3 - горщик 3л";"1";"2777";
"39";"9086";"Гортензія деревовидна 'Стронг Анабель'";"39-9086";"2100000751426";"1530.000000";"Гортензія (Hydrangea)";"WRB - ком/сітка | 4-5р";"1";"2777";
"39";"9089";"Гортензія деревовидна 'Стронг Анабель'";"39-9089";"2100000751563";"1650.000000";"Гортензія (Hydrangea)";"WRB - ком/сітка | 5-6р";"1";"2777";
"39";"10263";"Гортензія деревовидна 'Стронг Анабель'";"39-10263";"2100000845101";"1375.000000";"Гортензія (Hydrangea)";"WRB - ком/сітка | 4-5р | 6-9";"1";"2777";
"39";"10264";"Гортензія деревовидна 'Стронг Анабель'";"39-10264";"2100000845217";"1700.000000";"Гортензія (Hydrangea)";"WRB - ком/сітка | 6-7р | 25-30";"1";"2777";
"39";"10265";"Гортензія деревовидна 'Стронг Анабель'";"39-10265";"2100000845118";"1540.000000";"Гортензія (Hydrangea)";"WRB - ком/сітка | 5-6р | 10-18";"1";"2777";
"39";"11145";"Гортензія деревовидна 'Стронг Анабель'";"39-11145";"2100000916740";"975.000000";"Гортензія (Hydrangea)";"C3 - горщик 3л | H20-25см | Імпорт";"1";"2777";
"41";"511";"Лаванда середня 'Граппенхол'";"41-511";"2101000019950";"189.000000";"Лаванда (Lavandula)";"C2 - горщик 2л";"1";"10175";
"41";"512";"Лаванда середня 'Граппенхол'";"41-512";"2102000038712";"85.000000";"Лаванда (Lavandula)";"P9 - горщик 9х9х9";"1";"10175";
"41";"3584";"Лаванда середня 'Граппенхол'";"41-3584";"2100000030668";"250.000000";"Лаванда (Lavandula)";"C5 - горщик 5л";"1";"10175";
"41";"7284";"Лаванда середня 'Граппенхол'";"41-7284";"2100000009664";"175.000000";"Лаванда (Lavandula)";"C3 - горщик 3л";"1";"10175";
"41";"10298";"Лаванда середня 'Граппенхол'";"41-10298";"2100000852130";"250.000000";"Лаванда (Lavandula)";"C5 - горщик 5л | Потребує погодження";"1";"10175";
"45";"92";"Жимолость японська 'Ауреоретікулата'";"45-92";"2101000020062";"160.000000";"Жимолость";"C2 - горщик 2л";"1";"320";
"45";"3431";"Жимолость японська 'Ауреоретікулата'";"45-3431";"2100000020980";"245.000000";"Жимолость";"C5 - горщик 5л";"1";"320";
"45";"9687";"Жимолость японська 'Ауреоретікулата'";"45-9687";"2100000819317";"225.000000";"Жимолость";"C3 - горщик 3л";"1";"320";
"46";"94";"Жимолость шапкова";"46-94";"2101000020178";"199.000000";"Жимолость";"C2 - горщик 2л";"1";"14681";
"46";"2043";"Жимолость шапкова";"46-2043";"2102000038866";"89.000000";"Жимолость";"P9 - горщик 9х9х9";"1";"14681";
"46";"10257";"Жимолость шапкова";"46-10257";"2100000848171";"195.000000";"Жимолость";"C2 - горщик 2л | Потребує погодження";"1";"14681";
