id_feature;feature_name;feature_position;id_feature_value;value_name;
"1";"Висота доросл.";"2";"10394";"10-15см";
"1";"Висота доросл.";"2";"11155";"до 15-18м";
"1";"Висота доросл.";"2";"11296";"5-7м";
"1";"Висота доросл.";"2";"12487";"20-25м";
"1";"Висота доросл.";"2";"13121";"1м";
"1";"Висота доросл.";"2";"13122";"1-1,2м";
"1";"Висота доросл.";"2";"18533";"2-2,5 м";
"1";"Висота доросл.";"2";"18668";"30 см";
"1";"Висота доросл.";"2";"18861";"40-60 см";
"1";"Висота доросл.";"2";"20132";"50 см";
"1";"Висота доросл.";"2";"23076";"0.5-1м";
"1";"Висота доросл.";"2";"23997";"30-40м";
"1";"Висота доросл.";"2";"24723";"4-6 м";
"1";"Висота доросл.";"2";"25951";"до 50м";
"1";"Висота доросл.";"2";"32597";"до 5 см";
"1";"Висота доросл.";"2";"33132";"до 10см";
"1";"Висота доросл.";"2";"33296";"70-120см";
"1";"Висота доросл.";"2";"35859";"2-4 м";
"1";"Висота доросл.";"2";"49144";"10-20см";
"1";"Висота доросл.";"2";"49145";"10-20см";
"1";"Висота доросл.";"2";"49146";"20-30см";
"1";"Висота доросл.";"2";"49147";"20-40см";
"1";"Висота доросл.";"2";"49148";"20-50см";
"1";"Висота доросл.";"2";"49149";"30-50см";
"1";"Висота доросл.";"2";"49687";"до 10см";
"9";"Відношення до поливу";"3";"27";"Середні вимоги щодо вологості ";
"9";"Відношення до поливу";"3";"28";"Високі вимоги щодо вологості";
"9";"Відношення до поливу";"3";"29";"Не любить надмірного поливу";
"9";"Відношення до поливу";"3";"18614";"Вологолюбиве";
"9";"Відношення до поливу";"3";"18669";"Середні вимоги";
"49";"Макс.діаметр";"4";"115";"до 1.5 м";
"49";"Макс.діаметр";"4";"117";"1-1.5 м";
"49";"Макс.діаметр";"4";"122";"8м +";
"49";"Макс.діаметр";"4";"124";"1.5-2 м";
"49";"Макс.діаметр";"4";"128";"0.7 м";
"49";"Макс.діаметр";"4";"133";"0.8 м";
"49";"Макс.діаметр";"4";"139";"2-3 м";
"49";"Макс.діаметр";"4";"143";"до 4 м";
"49";"Макс.діаметр";"4";"146";"0.5 м";
"49";"Макс.діаметр";"4";"169";"5-7м";
"49";"Макс.діаметр";"4";"170";"4-8м";
"49";"Макс.діаметр";"4";"172";"до 30 см";
"49";"Макс.діаметр";"4";"175";"15-20см";
"49";"Макс.діаметр";"4";"4318";"3-5м";
"49";"Макс.діаметр";"4";"6027";"5-10м";
"49";"Макс.діаметр";"4";"6081";"2-4м";
"49";"Макс.діаметр";"4";"6206";"0,3-0,4м";
"49";"Макс.діаметр";"4";"13125";"1-1,2м";
"49";"Макс.діаметр";"4";"13280";"10-15м";
"49";"Макс.діаметр";"4";"18506";"30-40 см";
"49";"Макс.діаметр";"4";"18507";"40-60 см";
"49";"Макс.діаметр";"4";"18508";"60-80 см";
"49";"Макс.діаметр";"4";"18509";"80-100 см";
"49";"Макс.діаметр";"4";"18510";"20 - 25 м";
"49";"Макс.діаметр";"4";"23698";"0,5 - 1 м";
"49";"Макс.діаметр";"4";"23699";"до 1 м";
"49";"Макс.діаметр";"4";"24690";"20-30см";
"49";"Макс.діаметр";"4";"26685";"4-6м";
"49";"Макс.діаметр";"4";"32598";"до 15 см";
"49";"Макс.діаметр";"4";"49688";"10-15 см";
"80";"Строки цвітіння";"5";"2433";"V";
"80";"Строки цвітіння";"5";"2434";"VII-VIII";
"80";"Строки цвітіння";"5";"2435";"VII";
"80";"Строки цвітіння";"5";"2436";"V-VI";
"80";"Строки цвітіння";"5";"2437";"VI";
"80";"Строки цвітіння";"5";"2438";"IV-VI";
"80";"Строки цвітіння";"5";"2439";"IV-V";
"80";"Строки цвітіння";"5";"2440";"IV";
"80";"Строки цвітіння";"5";"2441";"VI-X";
"80";"Строки цвітіння";"5";"2442";"V-X";
"80";"Строки цвітіння";"5";"2443";"VII-IX";
"80";"Строки цвітіння";"5";"2444";"VI-IX";
"80";"Строки цвітіння";"5";"2445";"VIII-IX";
"80";"Строки цвітіння";"5";"2446";"VI-VIII";
"80";"Строки цвітіння";"5";"2447";"IX";
"80";"Строки цвітіння";"5";"2448";"III-V";
"80";"Строки цвітіння";"5";"2449";"IV-V (VIII)";
"80";"Строки цвітіння";"5";"2450";"VI-VII";
"80";"Строки цвітіння";"5";"2451";"III-IV";
"80";"Строки цвітіння";"5";"2452";"II-III";
"80";"Строки цвітіння";"5";"2453";"II-IV";
"80";"Строки цвітіння";"5";"2454";"VIII-X";
"80";"Строки цвітіння";"5";"2455";"VII-X";
"80";"Строки цвітіння";"5";"2456";"V-IX";
"80";"Строки цвітіння";"5";"2457";"V-VI, IX-X";
"80";"Строки цвітіння";"5";"2458";"VIII-XI";
"80";"Строки цвітіння";"5";"2459";"V-VI, VIII";
"80";"Строки цвітіння";"5";"2460";"V-VII";
"80";"Строки цвітіння";"5";"2461";"VII-VIII, X";
"80";"Строки цвітіння";"5";"2462";"V-VIII";
"80";"Строки цвітіння";"5";"23075";"XI-IV";
"101";"Відношення до освітлення";"6";"18517";"Сонце";
"101";"Відношення до освітлення";"6";"18518";"Сонце, Напівтінь";
"101";"Відношення до освітлення";"6";"18519";"Напівтінь, Тінь";
"101";"Відношення до освітлення";"6";"18520";"Тінь";
"101";"Відношення до освітлення";"6";"22208";"Сонце, Напівтінь, Тінь";
"101";"Відношення до освітлення";"6";"22386";"Напівтінь;Сонце";
"101";"Відношення до освітлення";"6";"22388";"Напівтінь";
"101";"Відношення до освітлення";"6";"22390";"Сонце;Напівтінь";
"102";"Відношення до грунту";"7";"18521";"Сухі, піщані";
"102";"Відношення до грунту";"7";"18522";"Родючий, добре дренований";
"102";"Відношення до грунту";"7";"18523";"Важкі, глинясті";
"102";"Відношення до грунту";"7";"18532";"Будь-який";
"102";"Відношення до грунту";"7";"18615";"Вологі";
"102";"Відношення до грунту";"7";"22387";"Родючі грунти";
"102";"Відношення до грунту";"7";"22451";"Сухі, піщані грунти";
"103";"Вимоги до кислотності грунту";"8";"18524";"Кислий";
"103";"Вимоги до кислотності грунту";"8";"18525";"Нейтральний";
"103";"Вимоги до кислотності грунту";"8";"18526";"Лужний";
"103";"Вимоги до кислотності грунту";"8";"18527";"Будь-який";
"103";"Вимоги до кислотності грунту";"8";"22186";"Підкислений";
"103";"Вимоги до кислотності грунту";"8";"22209";"Нейтральний, Лужний";
"103";"Вимоги до кислотності грунту";"8";"22389";"Підкислений грунт";
"103";"Вимоги до кислотності грунту";"8";"22391";"Нейтральний грунт";
"103";"Вимоги до кислотності грунту";"8";"22392";"Нейтральний грунт;Кислий грунт;Підкислений грунт";
"103";"Вимоги до кислотності грунту";"8";"22393";"Підкислений грунт;Нейтральний грунт";
"122";"Висота в 10 років";"9";"19573";"0-20 см";
"122";"Висота в 10 років";"9";"19574";"20-40 см";
"122";"Висота в 10 років";"9";"19575";"40-60 см";
"122";"Висота в 10 років";"9";"19576";"60-80 см";
"122";"Висота в 10 років";"9";"19577";"80-100 см";
"122";"Висота в 10 років";"9";"19578";"100-120 см";
"122";"Висота в 10 років";"9";"19579";"120-140 см";
"122";"Висота в 10 років";"9";"19580";"140-160 см";
"122";"Висота в 10 років";"9";"19581";"160-180 см";
"122";"Висота в 10 років";"9";"19582";"180-200 см";
"122";"Висота в 10 років";"9";"19583";"1 - 1,5 м";
"122";"Висота в 10 років";"9";"19584";"1,5 - 2 м";
"122";"Висота в 10 років";"9";"19585";"2 - 2,5 м";
"122";"Висота в 10 років";"9";"19586";"2,5 - 3 м";
"122";"Висота в 10 років";"9";"19587";"2 - 3 м";
"122";"Висота в 10 років";"9";"19588";"3 - 4 м";
"122";"Висота в 10 років";"9";"19589";"3,5 - 4 м";
"122";"Висота в 10 років";"9";"19590";"4 - 5 м";
"122";"Висота в 10 років";"9";"19591";"5 - 6 м";
"122";"Висота в 10 років";"9";"19592";"5 - 7 м";
"122";"Висота в 10 років";"9";"19593";"7 - 10 м";
"122";"Висота в 10 років";"9";"19594";"8 - 12 м";
"122";"Висота в 10 років";"9";"19595";"12 - 15 м";
"122";"Висота в 10 років";"9";"19596";"15-25 см";
"122";"Висота в 10 років";"9";"19597";"20-30 см";
"122";"Висота в 10 років";"9";"19598";"30-40 см";
"122";"Висота в 10 років";"9";"19599";"40-50 см";
"122";"Висота в 10 років";"9";"19600";"50-60 см";
"122";"Висота в 10 років";"9";"19601";"60-70 см";
"122";"Висота в 10 років";"9";"19602";"70-80 см";
"122";"Висота в 10 років";"9";"19603";"80-90 см";
"122";"Висота в 10 років";"9";"19604";"90-100 см";
"85";"Світлолюбна рослина";"24";"2466";"Так";
"81";"Декоративне цвітіння";"25";"2429";"Так";
"91";"Вічнозелена рослина";"26";"2473";"Так";
"76";"Бордюри";"27";"2424";"Так";
"8";"Зимостійкість";"32";"25";"Зимостійке";
"8";"Зимостійкість";"32";"26";"На зиму потрібне укриття";
"10";"Грунт";"33";"30";"Середні вимоги щодо грунту";
"10";"Грунт";"33";"31";"Високі вимоги щодо грунту";
"11";"Посухостійкість";"34";"32";"Посухостійке";
"11";"Посухостійкість";"34";"33";"Чутливе до посухи";
"13";"Для груп";"35";"40";"Так";
"14";"Для колористики";"36";"42";"Так";
"16";"Для шпалер";"37";"46";"Так";
"17";"Для рабаток";"38";"48";"Так";
"18";"Солітерне дерево";"39";"50";"Так";
"19";"Для горщ. і конт.";"40";"52";"Так";
"21";"Для парків";"41";"56";"Так";
"23";"Для відкосів";"42";"60";"Так";
"32";"Декор. листя/голки";"43";"87";"Декоративне листя";
"32";"Декор. листя/голки";"43";"88";"Декоративні голки";
"34";"Декор. пагони";"44";"90";"Так";
"36";"Декор. габітус";"45";"92";"Так";
"39";"Складн. вирощ.";"46";"79";"Легке в вирощуванні і догляді";
"39";"Складн. вирощ.";"46";"80";"Потребує особливого догляду";
"41";"Шипи і колючки";"47";"94";"Так";
"45";"Гарна взимку";"48";"98";"Так";
"46";"Ориг./рідкісна";"49";"99";"Так";
"47";"Хвороби і шкідн.";"50";"77";"Стійка до хвороб і шкідників";
"47";"Хвороби і шкідн.";"50";"78";"Чутлива до хвороб і шкідників";
"56";"Альпійці";"53";"2407";"Так";
"57";"Ліани";"54";"2408";"Так";
"58";"Хвойні";"55";"2409";"Так";
"59";"Кущі";"56";"2410";"Так";
"60";"Дерева";"57";"2411";"Так";
"61";"Рододендрони";"58";"2412";"Так";
"62";"Алейне дерево, паркове";"59";"2413";"Так";
"63";"Обмежена, тісна ділянка";"60";"2414";"Так";
"64";"Для широких вулиць";"61";"2415";"Так";
"65";"Для вузьких вулиць";"62";"2416";"Так";
"66";"Для міських умов";"63";"2417";"Так";
"67";"Для альпінаріїв";"64";"2418";"Так";
"68";"Для крупних альпінаріїв";"65";"2419";"Так";
"69";"Грунтопокривні рослини";"66";"2420";"Так";
"70";"Кореневі паростки або столони";"67";"2421";"Так";
"71";"Крона в виді бонсай";"68";"2423";"Так";
"72";"Зелені фігури";"69";"2422";"Так";
"73";"Стрижені живоплоти";"70";"2428";"Так";
"74";"Шпалери";"71";"2427";"Так";
"75";"Нестрижені живоплоти";"72";"2425";"Так";
"77";"Декоративне суцвіття";"73";"2430";"Так";
"78";"Ароматні";"74";"2432";"Так";
"79";"Декоративні приквітки";"75";"2431";"Так";
"82";"Красивий осінній окрас листя";"76";"2465";"Так";
"83";"Декоративні плоди і шишки";"77";"2464";"Так";
"84";"Цвіте восени";"78";"2463";"Так";
"86";"Рослини для напівтіні";"79";"2468";"Так";
"87";"Рослини для тіні";"80";"2467";"Так";
"88";"Рослини для сухих і бідних грунтів";"81";"2469";"Так";
"89";"Рослини для кислих грунтів";"82";"2471";"Так";
"90";"Рослини для лужних грунтів";"83";"2470";"Так";
"92";"Напіввічнозелені рослини";"84";"2472";"Так";
"93";"Декоративні гілки";"85";"2475";"Так";
"94";"Декоративна кора";"86";"2474";"Так";
"95";"Рослини для декоративних контейнерів";"87";"2476";"Так";
"96";"Для посадки біля водойм";"88";"2478";"Так";
"97";"Виносять тимчасове затоплення";"89";"2477";"Так";
"98";"Для японських садів";"90";"2479";"Так";
"104";"Їстівні плоди";"93";"19118";"Так";
"123";"Тип гортензії";"97";"44498";"Гібридна";
"123";"Тип гортензії";"97";"44499";"Черешкова";
"123";"Тип гортензії";"97";"44500";"Деревовидна";
"123";"Тип гортензії";"97";"44501";"Шорстка";
"123";"Тип гортензії";"97";"44502";"Крупнолиста";
"123";"Тип гортензії";"97";"44503";"Волотиста";
"123";"Тип гортензії";"97";"44504";"Дуболиста";
"123";"Тип гортензії";"97";"44505";"Пильчата";
